DATE,HOME,AWAY,LEAGUE,SEASON,HOMEGOALS,HOME1PG,HOME2PG,HOMESHOTS,HOMESh%,HomeSh%D,HOMEES%,HomeES%D,AwayGoals,AWAY1PG,AWAY2PG,AWAYSHOTS,AWAYSh%,AwaySh%D,AwayES%,AwayES%D,ABS(ES%D),URL: 
7/06/2003,Rochester Rattlers,New Jersey Pride,MLL,MLL 2003,15,15,0,0,0,0,0,0,17,15,1,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3209625
7/06/2003,Long Island Lizards,Boston Cannons,MLL,MLL 2003,13,13,0,0,0,0,0,0,17,15,1,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3209626
7/12/2003,Long Island Lizards,Bridgeport Barrage,MLL,MLL 2003,17,15,1,0,0,0,0,0,16,14,1,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3209627
7/12/2003,Boston Cannons,Baltimore Bayhawks,MLL,MLL 2003,11,11,0,0,0,0,0,0,10,8,1,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3209628
7/12/2003,New Jersey Pride,Rochester Rattlers,MLL,MLL 2003,17,17,0,0,0,0,0,0,12,10,1,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3209629
7/19/2003,New Jersey Pride,Long Island Lizards,MLL,MLL 2003,18,16,1,0,0,0,0,0,11,7,2,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3209630
8/24/2002,New Jersey Pride,Long Island Lizards,MLL,MLL 2002,11,9,1,0,0,0,0,0,19,17,1,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3201920
8/25/2002,Boston Cannons,Baltimore Bayhawks,MLL,MLL 2002,10,6,2,0,0,0,0,0,15,15,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3201921
9/01/2002,Baltimore Bayhawks,Long Island Lizards,MLL,MLL 2002,21,19,1,0,0,0,0,0,13,13,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3201922
6/02/2002,Long Island Lizards,Bridgeport Barrage,MLL,MLL 2002,21,21,0,0,0,0,0,0,8,6,1,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3201850
6/06/2002,Rochester Rattlers,Baltimore Bayhawks,MLL,MLL 2002,10,10,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3201851
6/07/2002,Bridgeport Barrage,New Jersey Pride,MLL,MLL 2002,7,7,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3201852
6/09/2002,Boston Cannons,Long Island Lizards,MLL,MLL 2002,16,14,1,0,0,0,0,0,15,13,1,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3201853
6/13/2002,New Jersey Pride,Baltimore Bayhawks,MLL,MLL 2002,11,11,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3201854
6/15/2002,Long Island Lizards,New Jersey Pride,MLL,MLL 2002,18,18,0,0,0,0,0,0,12,10,1,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3201855
6/15/2002,Boston Cannons,Bridgeport Barrage,MLL,MLL 2002,19,13,3,0,0,0,0,0,18,18,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3201856
6/15/2002,Baltimore Bayhawks,Rochester Rattlers,MLL,MLL 2002,17,15,1,0,0,0,0,0,13,13,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3201857
6/21/2002,Baltimore Bayhawks,Bridgeport Barrage,MLL,MLL 2002,15,15,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3201858
6/22/2002,Long Island Lizards,Boston Cannons,MLL,MLL 2002,15,15,0,0,0,0,0,0,13,11,1,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3201859
6/22/2002,Bridgeport Barrage,Baltimore Bayhawks,MLL,MLL 2002,15,13,1,0,0,0,0,0,12,12,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3201872
6/22/2002,New Jersey Pride,Rochester Rattlers,MLL,MLL 2002,7,7,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3201873
6/28/2002,Long Island Lizards,Bridgeport Barrage,MLL,MLL 2002,21,21,0,0,0,0,0,0,20,18,1,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3201874
6/29/2002,Baltimore Bayhawks,New Jersey Pride,MLL,MLL 2002,17,17,0,0,0,0,0,0,22,22,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3201875
7/05/2002,Long Island Lizards,Rochester Rattlers,MLL,MLL 2002,13,13,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3201878
7/06/2002,New Jersey Pride,Bridgeport Barrage,MLL,MLL 2002,17,13,2,0,0,0,0,0,16,14,1,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3201879
7/06/2002,Baltimore Bayhawks,Boston Cannons,MLL,MLL 2002,18,14,2,0,0,0,0,0,9,9,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3201880
7/12/2002,Bridgeport Barrage,Rochester Rattlers,MLL,MLL 2002,5,5,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3201881
7/12/2002,Boston Cannons,New Jersey Pride,MLL,MLL 2002,15,9,3,0,0,0,0,0,16,16,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3201884
7/14/2002,Rochester Rattlers,New Jersey Pride,MLL,MLL 2002,7,7,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3201885
7/14/2002,Baltimore Bayhawks,Long Island Lizards,MLL,MLL 2002,12,12,0,0,0,0,0,0,18,16,1,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3201886
7/18/2002,Bridgeport Barrage,Boston Cannons,MLL,MLL 2002,12,12,0,0,0,0,0,0,22,20,1,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3201887
7/18/2002,New Jersey Pride,Baltimore Bayhawks,MLL,MLL 2002,10,10,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3201888
7/20/2002,Rochester Rattlers,Long Island Lizards,MLL,MLL 2002,10,10,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3201889
7/25/2002,Rochester Rattlers,Bridgeport Barrage,MLL,MLL 2002,16,16,0,0,0,0,0,0,12,8,2,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3201890
7/27/2002,New Jersey Pride,Rochester Rattlers,MLL,MLL 2002,12,10,1,0,0,0,0,0,13,13,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3201893
7/27/2002,Bridgeport Barrage,Boston Cannons,MLL,MLL 2002,19,15,2,0,0,0,0,0,17,7,5,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3201891
7/27/2002,Long Island Lizards,Baltimore Bayhawks,MLL,MLL 2002,18,18,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3201892
7/31/2002,Long Island Lizards,Bridgeport Barrage,MLL,MLL 2002,13,11,1,0,0,0,0,0,15,15,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3201906
8/01/2002,New Jersey Pride,Boston Cannons,MLL,MLL 2002,18,12,3,0,0,0,0,0,16,14,1,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3201907
8/03/2002,Rochester Rattlers,Baltimore Bayhawks,MLL,MLL 2002,8,8,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3201908
8/04/2002,Boston Cannons,Long Island Lizards,MLL,MLL 2002,18,12,3,0,0,0,0,0,16,16,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3201909
8/08/2002,Baltimore Bayhawks,Rochester Rattlers,MLL,MLL 2002,10,10,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3201910
8/09/2002,Boston Cannons,Bridgeport Barrage,MLL,MLL 2002,17,15,1,0,0,0,0,0,15,15,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3201911
8/10/2002,New Jersey Pride,Long Island Lizards,MLL,MLL 2002,18,16,1,0,0,0,0,0,15,15,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3201912
8/10/2002,Boston Cannons,Rochester Rattlers,MLL,MLL 2002,17,13,2,0,0,0,0,0,15,15,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3201913
8/15/2002,Baltimore Bayhawks,New Jersey Pride,MLL,MLL 2002,18,18,0,0,0,0,0,0,16,14,1,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3201914
8/15/2002,Long Island Lizards,Boston Cannons,MLL,MLL 2002,17,13,2,0,0,0,0,0,18,16,1,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3201915
8/17/2002,Bridgeport Barrage,Long Island Lizards,MLL,MLL 2002,11,9,1,0,0,0,0,0,18,18,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3201918
8/18/2002,Rochester Rattlers,New Jersey Pride,MLL,MLL 2002,17,13,2,0,0,0,0,0,15,13,1,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3201919
9/01/2001,Rochester Rattlers,Long Island Lizards,MLL,MLL 2001,12,12,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195963
9/01/2001,Boston Cannons,Baltimore Bayhawks,MLL,MLL 2001,11,11,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3201747
9/03/2001,Baltimore Bayhawks,Long Island Lizards,MLL,MLL 2001,11,11,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195965
6/07/2001,Long Island Lizards,Baltimore Bayhawks,MLL,MLL 2001,13,13,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195896
6/09/2001,New Jersey Pride,Boston Cannons,MLL,MLL 2001,12,12,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195897
6/14/2001,Rochester Rattlers,Long Island Lizards,MLL,MLL 2001,13,13,0,0,0,0,0,0,18,16,1,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195898
6/15/2001,Boston Cannons,Bridgeport Barrage,MLL,MLL 2001,19,19,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195899
6/16/2001,Baltimore Bayhawks,New Jersey Pride,MLL,MLL 2001,14,14,0,0,0,0,0,0,19,17,1,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195900
6/17/2001,Baltimore Bayhawks,Bridgeport Barrage,MLL,MLL 2001,9,9,0,0,0,0,0,0,12,10,1,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195901
6/21/2001,Boston Cannons,Long Island Lizards,MLL,MLL 2001,14,14,0,0,0,0,0,0,17,17,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195902
6/23/2001,New Jersey Pride,Long Island Lizards,MLL,MLL 2001,14,10,2,0,0,0,0,0,15,15,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195903
6/23/2001,Bridgeport Barrage,Rochester Rattlers,MLL,MLL 2001,14,12,1,0,0,0,0,0,19,17,1,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195904
6/24/2001,Rochester Rattlers,Baltimore Bayhawks,MLL,MLL 2001,12,8,2,0,0,0,0,0,13,11,1,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195905
6/29/2001,Long Island Lizards,Bridgeport Barrage,MLL,MLL 2001,17,17,0,0,0,0,0,0,16,14,1,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195913
6/30/2001,Baltimore Bayhawks,Boston Cannons,MLL,MLL 2001,14,14,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195914
6/30/2001,Bridgeport Barrage,New Jersey Pride,MLL,MLL 2001,10,10,0,0,0,0,0,0,17,15,1,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195915
7/06/2001,New Jersey Pride,Baltimore Bayhawks,MLL,MLL 2001,7,7,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195917
7/06/2001,Long Island Lizards,Boston Cannons,MLL,MLL 2001,11,11,0,0,0,0,0,0,10,8,1,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195918
7/06/2001,Rochester Rattlers,Bridgeport Barrage,MLL,MLL 2001,14,10,2,0,0,0,0,0,10,10,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195919
7/12/2001,Bridgeport Barrage,Long Island Lizards,MLL,MLL 2001,13,13,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195920
7/14/2001,Baltimore Bayhawks,Long Island Lizards,MLL,MLL 2001,16,16,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195921
7/14/2001,Boston Cannons,Bridgeport Barrage,MLL,MLL 2001,17,17,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195922
7/19/2001,New Jersey Pride,Bridgeport Barrage,MLL,MLL 2001,15,15,0,0,0,0,0,0,14,12,1,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195926
7/21/2001,Baltimore Bayhawks,Rochester Rattlers,MLL,MLL 2001,14,14,0,0,0,0,0,0,13,11,1,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195927
7/22/2001,Boston Cannons,Long Island Lizards,MLL,MLL 2001,14,14,0,0,0,0,0,0,23,23,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195928
7/22/2001,New Jersey Pride,Rochester Rattlers,MLL,MLL 2001,14,14,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195929
7/27/2001,Rochester Rattlers,New Jersey Pride,MLL,MLL 2001,13,13,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195930
7/27/2001,Baltimore Bayhawks,Bridgeport Barrage,MLL,MLL 2001,12,10,1,0,0,0,0,0,11,11,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3201755
7/28/2001,Long Island Lizards,Boston Cannons,MLL,MLL 2001,20,16,2,0,0,0,0,0,15,9,3,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195931
7/29/2001,Baltimore Bayhawks,Rochester Rattlers,MLL,MLL 2001,9,7,1,0,0,0,0,0,16,16,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195932
7/29/2001,Boston Cannons,New Jersey Pride,MLL,MLL 2001,11,9,1,0,0,0,0,0,22,22,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195933
8/04/2001,Rochester Rattlers,Boston Cannons,MLL,MLL 2001,9,9,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195934
8/04/2001,New Jersey Pride,Baltimore Bayhawks,MLL,MLL 2001,16,16,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195935
8/05/2001,Bridgeport Barrage,Long Island Lizards,MLL,MLL 2001,14,14,0,0,0,0,0,0,17,17,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195952
8/10/2001,New Jersey Pride,Rochester Rattlers,MLL,MLL 2001,12,10,1,0,0,0,0,0,18,16,1,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195953
8/11/2001,Bridgeport Barrage,Long Island Lizards,MLL,MLL 2001,17,13,2,0,0,0,0,0,18,18,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195954
8/11/2001,Boston Cannons,Baltimore Bayhawks,MLL,MLL 2001,12,10,1,0,0,0,0,0,18,18,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195955
8/16/2001,Rochester Rattlers,New Jersey Pride,MLL,MLL 2001,19,19,0,0,0,0,0,0,14,12,1,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195956
8/17/2001,Long Island Lizards,New Jersey Pride,MLL,MLL 2001,13,13,0,0,0,0,0,0,14,12,1,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195957
8/18/2001,Rochester Rattlers,Baltimore Bayhawks,MLL,MLL 2001,11,11,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195958
8/19/2001,Boston Cannons,Bridgeport Barrage,MLL,MLL 2001,15,13,1,0,0,0,0,0,17,17,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195959
8/23/2001,Long Island Lizards,Rochester Rattlers,MLL,MLL 2001,12,12,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195960
8/23/2001,Baltimore Bayhawks,New Jersey Pride,MLL,MLL 2001,20,20,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195962
8/25/2001,Bridgeport Barrage,Boston Cannons,MLL,MLL 2001,14,14,0,0,0,0,0,0,15,11,2,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195961
